"destinationCountryCode"	"destinationProvince"	"mainCity"	"destinationAreaCode"	"destinationDistrict"
"ID"	"Jawa Timur"	"Other Kab. Blitar"	"MXG"	"Nglegok"
"ID"	"Yogyakarya"	"Other Kab. Gunung Kidul"	"JOG"	"Nglipar"
"ID"	"Jawa Tengah"	"Other Kab. Magelang"	"MGL"	"Ngluwar"
"ID"	"Jawa Timur"	"Other Kab. Nganjuk"	"SUB"	"Ngluyu"
"ID"	"Jawa Tengah"	"Other Kab. Purworejo"	"MGL"	"Ngombol"
"ID"	"Jawa Timur"	"Other Kab. Jombang"	"SUB"	"Ngoro"
"ID"	"Jawa Timur"	"Other Kab. Mojokerto"	"MJK"	"Ngoro"
"ID"	"Jawa Tengah"	"Other Kab. Bojonegoro"	"SRG"	"Ngraho"
"ID"	"Jawa Timur"	"Other Kab. Ngawi"	"MDN"	"Ngrambe"
"ID"	"Jawa Tengah"	"Other Kab. Sragen"	"SOC"	"Ngrampal"
"ID"	"Jawa Timur"	"Other Kab. Ponorogo"	"MDN"	"Ngrayun"
"ID"	"Jawa Timur"	"Other Kab. Nganjuk"	"SUB"	"Ngronggot"
"ID"	"Sumatera Barat"	"Other Kab. Pasuruan"	"PDN"	"Nguling"
"ID"	"Jawa Timur"	"Other Kab. Magetan"	"MDN"	"Nguntoronadi"
"ID"	"Jawa Tengah"	"Other Kab. Wonogiri"	"SOC"	"Nguntoronadi"
"ID"	"Jawa Timur"	"Other Kab. Tulungagung"	"SUB"	"Ngunut"
"ID"	"Bali"	"Other Kab. Badung"	"DPS"	"Ngurah Rai"
"ID"	"Jawa Timur"	"Other Kab. Jombang"	"SUB"	"Ngusikan"
"ID"	"Jawa Tengah"	"Other Kab. Sukoharjo"	"SOC"	"Nguter"
"ID"	"Aceh"	"Other Kab. Aceh Utara"	"BTJ"	"Nibong"
"ID"	"Sumatera Selatan"	"Other Kab. Musi Rawas"	"PLM"	"Nibung"
"ID"	"Papua"	"Other Kab. Jayapura"	"DJJ"	"Nimbokrang"
"ID"	"Papua"	"Other Kab. Jayapura"	"DJJ"	"Nimboran"
"ID"	"Papua"	"Other Kab. Yahukimo"	"DJJ"	"Ninia"
"ID"	"Jambi"	"Other Kab. Tanjung Jabung Timur"	"DJB"	"Nipah Panjang"
"ID"	"Maluku"	"Other Kab. Maluku Tenggara Barat"	"AMQ"	"Nirunmas"
"ID"	"Aceh"	"Other Kab. Aceh Utara"	"BTJ"	"Nisam"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Sikka"	"KOE"	"Nitta"
"ID"	"Jawa Tengah"	"Other Kab. Boyolali"	"SOC"	"Nogosari"
"ID"	"Jawa Timur"	"Other Kab. Sumenep"	"SUB"	"Nonggunong"
"ID"	"Sumatera Barat"	"Other Kab. Pasuruan"	"PDN"	"Nongko Jajar"
"ID"	"Kepulauan Riau"	"Batam"	"BTH"	"Nongsa/ Kabil/ Lagoi"
"ID"	"Sulawesi Barat"	"Other Kab. Mamasa"	"UPG"	"Nosu"
"ID"	"Kalimantan Barat"	"Other Kab. Sanggau"	"PNK"	"Noyan"
"ID"	"Sulawesi Utara"	"Other Kab. Bolaang Mongondow"	"MDC"	"Nuangan"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Lembata"	"KOE"	"Nubatukan"
"ID"	"Sulawesi Selatan"	"Other Kab. Luwu Timur"	"UPG"	"Nuha"
"ID"	"Papua"	"Other Kab. Biak Numfor"	"DJJ"	"Numfor Barat"
"ID"	"Papua"	"Other Kab. Biak Numfor"	"DJJ"	"Numfor Timur"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Timor Tengah Selatan"	"KOE"	"Nunkolo"
"ID"	"Kalimantan Timur"	"Other Kab. Nunukan"	"TRK"	"Nunukan"
"ID"	"Aceh"	"Other Kab. Aceh Timur"	"BTJ"	"Nurussalam"
"ID"	"Bali"	"Other Kab. Badung"	"DPS"	"Nusa Dua"
"ID"	"Maluku"	"Other Kab. Maluku Tengah"	"AMQ"	"Nusa Laut"
"ID"	"Sulawesi Utara"	"Other Kab. Kepulauan Sangihe"	"MDC"	"Nusa Tabukan"
"ID"	"Jawa Barat"	"Other Kab. Kuningan"	"CBN"	"Nusaherang"
"ID"	"Maluku"	"Ambon"	"AMQ"	"Nusaniwe"
"ID"	"Bali"	"Other Kab. Klungkung"	"DPS"	"Nusapenida"
"ID"	"Jawa Tengah"	"Other Kab. Cilacap"	"CXP"	"Nusawungu"
"ID"	"Jawa Barat"	"Other Kab. Sukabumi"	"SMI"	"Nyalindung"
"ID"	"Kalimantan Timur"	"Other Kab. Kutai Barat"	"SMD"	"Nyuwatan"
"ID"	"Maluku Utara"	"Tidore"	"TTE"	"Oba"
"ID"	"Maluku Utara"	"Tidore"	"TTE"	"Oba Utara"
"ID"	"Papua"	"Other Kab. Mappi"	"NBX"	"Obaa"
"ID"	"Papua"	"Other Kab. Nabire"	"NBX"	"Obano"
"ID"	"Maluku Utara"	"Other Kab. Halmahera Selatan"	"TTE"	"Obi"
"ID"	"Maluku Utara"	"Other Kab. Halmahera Selatan"	"TTE"	"Obi Selatan"
"ID"	"Nusa Tenggara Timur"	"Kupang"	"KOE"	"Oebobo"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Kupang"	"KOE"	"Oelamasi"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Timor Tengah Selatan"	"KOE"	"Oenino"
"ID"	"Sulawesi Tengah"	"Other Kab. Toli-Toli"	"PLW"	"Ogo Deide"
"ID"	"Papua"	"Other Kab. Merauke"	"DJJ"	"Okaba"
"ID"	"Papua"	"Other Kab. Pegunungan Bintang"	"DJJ"	"Okbibab"
"ID"	"Papua"	"Other Kab. Pegunungan Bintang"	"DJJ"	"Oksibil"
"ID"	"Jawa Timur"	"Other Kab. Sampang"	"SUB"	"Omben"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Lembata"	"KOE"	"Omesuri"
"ID"	"Sumatera Utara"	"Other Kab. Humbang Hasudutan"	"MES"	"Onan Ganjang"
"ID"	"Sumatera Utara"	"Other Kab. Samosir"	"MES"	"Onan Runggu"
"ID"	"Papua"	"Other Kab. Manokwari"	"SOQ"	"Oransbari"
"ID"	"Jawa Timur"	"Surabaya"	"SUB"	"Pabean Cantikan"
"ID"	"Jawa Barat"	"Other Kab. Cirebon"	"CBN"	"Pabedilan"
"ID"	"Jawa Tengah"	"Other Kab. Semarang"	"SRG"	"Pabelan"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Sumba Timur"	"KOE"	"Paberiwai"
"ID"	"Jawa Barat"	"Other Kab. Sukabumi"	"SMI"	"Pabuaran"
"ID"	"Jawa Barat"	"Other Kab. Cirebon"	"CBN"	"Pabuaran"
"ID"	"Banten"	"Other Kab. Serang"	"CLG"	"Pabuaran"
"ID"	"Jawa Barat"	"Other Kab. Subang"	"BDO"	"Pabuaran"
"ID"	"Jawa Timur"	"Other Kab. Nganjuk"	"SUB"	"Pace"
"ID"	"Jawa Barat"	"Other Kab. Bandung"	"BDO"	"Pacet"
"ID"	"Jawa Timur"	"Other Kab. Mojokerto"	"MJK"	"Pacet"
"ID"	"Jawa Barat"	"Other Kab. Cianjur"	"SMI"	"Pacet"
"ID"	"Jawa Timur"	"Other Kab. Lamongan"	"SUB"	"Paciran"
"ID"	"Jawa Timur"	"Other Kab. Pacitan"	"MDN"	"Pacitan"
"ID"	"Jawa Barat"	"Other Kab.Ciamis"	"BDO"	"Padaherang"
"ID"	"Jawa Barat"	"Other Kab. Tasikmalaya"	"BDO"	"Padakembang"
"ID"	"Jawa Barat"	"Other Kab. Bandung Barat"	"BDO"	"Padalarang"
"ID"	"Jawa Tengah"	"Other Kab. Purbalingga"	"SRG"	"Padamara"
"ID"	"Sumatera Barat"	"Padang"	"PDG"	"Padang"
"ID"	"Jawa Timur"	"Other Kab. Lumajang"	"PBL"	"Padang"
"ID"	"Sumatera Barat"	"Other Kab. Solok Selatan"	"PDG"	"Padang Aro"
"ID"	"Sumatera Barat"	"Padang"	"PDG"	"Padang Barat"
"ID"	"Kalimantan Selatan"	"Other Kab. Hulu Sungai Selatan"	"BDJ"	"Padang Batung"
"ID"	"Sumatera Utara"	"Other Kab. Padang Lawas Utara"	"MES"	"Padang Bolak"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Selatan"	"MES"	"Padang Bolak"
"ID"	"Sumatera Utara"	"Other Kab. Padang Lawas Utara"	"MES"	"Padang Bolak Julu"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Selatan"	"MES"	"Padang Bolak Julu"
"ID"	"Lampung"	"Other Kab. Pesawaran"	"TKG"	"Padang Cermin"
"ID"	"Sumatera Barat"	"Other Kab. Tanah Datar"	"PDG"	"Padang Ganting"
"ID"	"Sumatera Utara"	"Other Kab. Tebing Tinggi"	"MES"	"Padang Hilir"
"ID"	"Sumatera Utara"	"Other Kab. Tebing Tinggi"	"MES"	"Padang Hulu"
"ID"	"Bengkulu"	"Other Kab. Bengkulu Utara"	"BKS"	"Padang Jaya"
"ID"	"Sumatera Barat"	"Padang Panjang"	"PDG"	"Padang Panjang"
"ID"	"Sumatera Barat"	"Padang Panjang"	"PDG"	"Padang Panjang Barat"
"ID"	"Sumatera Barat"	"Padang Panjang"	"PDG"	"Padang Panjang Timur"
"ID"	"Lampung"	"Other Kab. Lampung Tengah"	"TKG"	"Padang Ratu"
"ID"	"Sumatera Barat"	"Other Kab. Padang Pariaman"	"PDG"	"Padang Sago"
"ID"	"Sumatera Barat"	"Padang"	"PDG"	"Padang Selatan"
"ID"	"Sumatera Utara"	"Padang Sidempuan"	"MES"	"Padang Sidempuan"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Selatan"	"MES"	"Padang Sidempuan Barat"
"ID"	"Sumatera Utara"	"Padang Sidempuan"	"MES"	"Padang Sidempuan Batu Acehua"
"ID"	"Sumatera Utara"	"Padang Sidempuan"	"MES"	"Padang Sidempuan Hutaimbaru"
"ID"	"Sumatera Utara"	"Padang Sidempuan"	"MES"	"Padang Sidempuan Selatan"
"ID"	"Sumatera Utara"	"Padang Sidempuan"	"MES"	"Padang Sidempuan Tenggara"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Selatan"	"MES"	"Padang Sidempuan Timur"
"ID"	"Sumatera Utara"	"Padang Sidempuan"	"MES"	"Padang Sidempuan Utara"
"ID"	"Aceh"	"Other Kab. Pidie"	"BTJ"	"Padang Tiji"
"ID"	"Sumatera Barat"	"Padang"	"PDG"	"Padang Timur"
"ID"	"Sumatera Utara"	"Other Kab. Langkat"	"MES"	"Padang Tualang"
"ID"	"Bengkulu"	"Other Kab. Rejang Lebong"	"BKS"	"Padang Ulak Tanding"
"ID"	"Sumatera Barat"	"Padang"	"PDG"	"Padang Utara"
"ID"	"Jawa Tengah"	"Other Kab. Bojonegoro"	"SRG"	"Padangan"
"ID"	"Banten"	"Other Kab. Serang"	"CLG"	"Padarincang"
"ID"	"Jawa Timur"	"Other Kab. Ngawi"	"MDN"	"Padas"
"ID"	"Jakarta"	"Jakarta Utara"	"CGK"	"Pademangan"
"ID"	"Jawa Timur"	"Other Kab. Pamekasan"	"SUB"	"Pademawu"
"ID"	"Jawa Tengah"	"Other Kab. Kebumen"	"MGL"	"Padureso"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Sikka"	"KOE"	"Paga"
"ID"	"Jawa Barat"	"Other Kab. Subang"	"BDO"	"Pagaden"
"ID"	"Sumatera Barat"	"Other Kab. Kepulauan Mentawai"	"PDG"	"Pagai Selatan"
"ID"	"Sumatera Barat"	"Other Kab. Kepulauan Mentawai"	"PDG"	"Pagai Utara"
"ID"	"Jawa Timur"	"Other Kab. Malang"	"MXG"	"Pagak"
"ID"	"Sumatera Selatan"	"Pagar Alam"	"PLM"	"Pagar Alam"
"ID"	"Sumatera Selatan"	"Pagar Alam"	"PLM"	"Pagar Alam Selatan"
"ID"	"Sumatera Selatan"	"Pagar Alam"	"PLM"	"Pagar Alam Utara"
"ID"	"Bengkulu"	"Other Kab. Bengkulu Utara"	"BKS"	"Pagar Jati"
"ID"	"Sumatera Utara"	"Other Kab. Deli Serdang"	"MES"	"Pagar Marbau"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Utara"	"MES"	"Pagaran"
"ID"	"Banten"	"Other Kab. Tangerang"	"TGR"	"Pagedangan"
"ID"	"Lampung"	"Other Kab. Tanggamus"	"TKG"	"Pagelaran"
"ID"	"Banten"	"Other Kab. Pandeglang"	"CLG"	"Pagelaran"
"ID"	"Jawa Timur"	"Other Kab. Malang"	"MXG"	"Pagelaran"
"ID"	"Jawa Barat"	"Other Kab. Cianjur"	"SMI"	"Pagelaran"
"ID"	"Jawa Tengah"	"Other Kab. Banjarnegara"	"SRG"	"Pagentan"
"ID"	"Jawa Barat"	"Other Kab. Tasikmalaya"	"BDO"	"Pagerageung"
"ID"	"Jawa Tengah"	"Other Kab. Tegal"	"SRG"	"Pagerbarang"
"ID"	"Jawa Tengah"	"Other Kab. Kendal"	"SRG"	"Pagerruyung"
"ID"	"Jawa Timur"	"Other Kab. Tulungagung"	"SUB"	"Pagerwojo"
"ID"	"Sulawesi Tengah"	"Other Kab. Banggai"	"PLW"	"Pagimana"
"ID"	"Sumatera Utara"	"Other Kab. Pakpak Barat"	"MES"	"Pagindar"
"ID"	"Jawa Timur"	"Other Kab. Kediri"	"KDR"	"Pagu"
"ID"	"Gorontalo"	"Other Kab. Pahuwalo"	"GTO"	"Paguat"
"ID"	"Gorontalo"	"Other Kab. Boalemo"	"GTO"	"Paguyaman"
"ID"	"Jawa Tengah"	"Other Kab. Brebes"	"SRG"	"Paguyangan"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Utara"	"MES"	"Pahae Jae"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Utara"	"MES"	"Pahae Julu"
"ID"	"Kalimantan Tengah"	"Palangkaraya"	"PKY"	"Pahandut"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Sumba Timur"	"KOE"	"Pahunga Lodu"
"ID"	"Sumatera Barat"	"Other Kab. Pesisir Selatan"	"PDG"	"Painan"
"ID"	"Jawa Timur"	"Other Kab. Probolinggo"	"PBL"	"Paiton"
"ID"	"Yogyakarya"	"Other Kab. Bantul"	"JOG"	"Pajangan"
"ID"	"Sumatera Selatan"	"Other Kab. Lahat"	"PLM"	"Pajar Bulan"
"ID"	"Jawa Timur"	"Other Kab. Probolinggo"	"PBL"	"Pajarakan"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Dompu"	"AMI"	"Pajo"
"ID"	"Sulawesi Selatan"	"Other Kab. Bantaeng"	"UPG"	"Pajukukang"
"ID"	"Jawa Timur"	"Surabaya"	"SUB"	"Pakal"
"ID"	"Jawa Timur"	"Other Kab. Tulungagung"	"SUB"	"Pakel"
"ID"	"Jawa Timur"	"Other Kab. Bondowoso"	"JBR"	"Pakem"
"ID"	"Yogyakarya"	"Other Kab. Sleman"	"JOG"	"Pakem"
"ID"	"Jawa Barat"	"Other Kab. Garut"	"BDO"	"Pakenjeng"
"ID"	"Jawa Tengah"	"Other Kab. Magelang"	"MGL"	"Pakis"
"ID"	"Jawa Timur"	"Other Kab. Malang"	"MXG"	"Pakis"
"ID"	"Jawa Timur"	"Other Kab. Malang"	"MXG"	"Pakisaji"
"ID"	"Jawa Barat"	"Other Kab. Karawang"	"KRW"	"Pakisjaya"
"ID"	"Sumatera Utara"	"Other Kab. Humbang Hasudutan"	"MES"	"Pakkat"
"ID"	"Jawa Timur"	"Other Kab. Pamekasan"	"SUB"	"Pakong"
"ID"	"Yogyakarya"	"Yogyakarta"	"JOG"	"Pakualaman"
"ID"	"Lampung"	"Other Kab. Way Kanan"	"TKG"	"Pakuan Ratu"
"ID"	"Sulawesi Tenggara"	"Other Kab. Kolaka Utara"	"KDI"	"Pakue"
"ID"	"Banten"	"Other Kab. Tangerang"	"TGR"	"Pakuhaji"
"ID"	"Jawa Tengah"	"Other Kab. Banyumas"	"SRG"	"Pakuncen"
"ID"	"Jawa Timur"	"Other Kab. Probolinggo"	"PBL"	"Pakuniran"
"ID"	"Jawa Timur"	"Other Kab. Jember"	"JBR"	"Pakusari"
"ID"	"Kepulauan Riau"	"Other Kab. Natuna"	"BTH"	"Pal Matak"
"ID"	"Sulawesi Selatan"	"Other Kab. Bone"	"UPG"	"Palakka"
"ID"	"Jawa Timur"	"Other Kab. Tuban"	"SUB"	"Palang"
"ID"	"Sulawesi Tenggara"	"Other Kab. Konawe Utara/ Selatan"	"KDI"	"Palangga"
"ID"	"Kalimantan Tengah"	"Palangkaraya"	"PKY"	"Palangkaraya"
"ID"	"Kalimantan Timur"	"Samarinda"	"SMD"	"Palaran"
"ID"	"Lampung"	"Other Kab. Lampung Selatan"	"TKG"	"Palas"
"ID"	"Jawa Barat"	"Other Kab. Majalengka"	"CBN"	"Palasah"
"ID"	"Sulawesi Tengah"	"Other Kab. Buol"	"PLW"	"Paleleh"
"ID"	"Sumatera Selatan"	"Palembang"	"PLM"	"Palembang"
"ID"	"Sumatera Barat"	"Other Kab. Agam"	"PDG"	"Palembayan"
"ID"	"Jawa Timur"	"Other Kab. Pamekasan"	"SUB"	"Palengaan"
"ID"	"Sulawesi Selatan"	"Other Kab. Pinrang"	"UPG"	"Paleteang"
"ID"	"Jawa Barat"	"Other Kab. Cirebon"	"CBN"	"Palimanan"
"ID"	"Sumatera Utara"	"Other Kab. Samosir"	"MES"	"Palipi"
"ID"	"Yogyakarya"	"Other Kab. Gunung Kidul"	"JOG"	"Paliyan"
"ID"	"Sulawesi Selatan"	"Other Kab. Goa"	"UPG"	"Pallangga"
"ID"	"Jakarta"	"Jakarta Barat"	"CGK"	"Palmerah"
"ID"	"Kalimantan Barat"	"Other Kab. Sambas"	"PNK"	"Paloh"
"ID"	"Sulawesi Tengah"	"Other Kab. Donggala"	"PLW"	"Palolo"
"ID"	"Sulawesi Selatan"	"Palopo"	"UPG"	"Palopo"
"ID"	"Sulawesi Tengah"	"Palu"	"PLW"	"Palu"
"ID"	"Sulawesi Tengah"	"Palu"	"PLW"	"Palu Barat"
"ID"	"Sulawesi Tengah"	"Palu"	"PLW"	"Palu Selatan"
"ID"	"Sulawesi Tengah"	"Palu"	"PLW"	"Palu Timur"
"ID"	"Sulawesi Tengah"	"Palu"	"PLW"	"Palu Utara"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Sikka"	"KOE"	"Palue"
"ID"	"Sumatera Barat"	"Other Kab. Agam"	"PDG"	"Palupuh"
"ID"	"Sulawesi Selatan"	"Other Kab. Wajo"	"UPG"	"Pamanna"
"ID"	"Jawa Barat"	"Other Kab. Subang"	"BDO"	"Pamanukan"
"ID"	"Banten"	"Other Kab. Serang"	"CLG"	"Pamarayan"
"ID"	"Jawa Barat"	"Other Kab.Ciamis"	"BDO"	"Pamarican"
"ID"	"Sulawesi Barat"	"Other Kab. Majene"	"UPG"	"Pamboang"
"ID"	"Jawa Timur"	"Other Kab. Pamekasan"	"SUB"	"Pamekasan"
"ID"	"Jambi"	"Other Kab. Merangin"	"DJB"	"Pamenang"
"ID"	"Jawa Barat"	"Other Kab. Bandung"	"BDO"	"Pameungpeuk"
"ID"	"Jawa Barat"	"Other Kab. Garut"	"BDO"	"Pameungpeuk"
"ID"	"Jawa Barat"	"Other Kab. Bogor"	"BOO"	"Pamijahan"
"ID"	"Sulawesi Tengah"	"Other Kab. Poso"	"PLW"	"Pamona Selatan"
"ID"	"Sulawesi Tengah"	"Other Kab. Poso"	"PLW"	"Pamona Timur"
"ID"	"Sulawesi Tengah"	"Other Kab. Poso"	"PLW"	"Pamona Utara"
"ID"	"Jawa Tengah"	"Other Kab. Rembang"	"SRG"	"Pamotan"
"ID"	"Sumatera Selatan"	"Other Kab. Ogan Komering Ilir"	"PLM"	"Pampangan"
"ID"	"Kalimantan Selatan"	"Other Kab. Kota Baru"	"BDJ"	"Pamukan Selatan"
"ID"	"Kalimantan Selatan"	"Other Kab. Kota Baru"	"BDJ"	"Pamukan Utara"
"ID"	"Banten"	"Other Kab. Tangerang"	"TGR"	"Pamulang"
"ID"	"Jawa Barat"	"Other Kab. Sumedang"	"BDO"	"Pamulihan"
"ID"	"Jawa Barat"	"Other Kab. Garut"	"BDO"	"Pamulihan"
"ID"	"Sulawesi Barat"	"Other Kab. Mamasa"	"UPG"	"Pana"
"ID"	"Sumatera Utara"	"Other Kab. Labuhan Batu"	"MES"	"Panai Hilir"
"ID"	"Sumatera Utara"	"Other Kab. Labuhan Batu"	"MES"	"Panai Hulu"
"ID"	"Sumatera Utara"	"Other Kab. Labuhan Batu"	"MES"	"Panai Tengah"
"ID"	"Sulawesi Selatan"	"Makassar"	"UPG"	"Panakkukang"
"ID"	"Jawa Timur"	"Kab Situbondo"	"PBL"	"Panarukan"
"ID"	"Jawa Barat"	"Other Kab.Ciamis"	"BDO"	"Panawangan"
"ID"	"Sulawesi Selatan"	"Other Kab. Sindenreng Rappang"	"UPG"	"Panca Lautang"
"ID"	"Sulawesi Selatan"	"Other Kab. Sindenreng Rappang"	"UPG"	"Panca Rijang"
"ID"	"Jawa Barat"	"Other Kab. Kuningan"	"CBN"	"Pancalang"
"ID"	"Jawa Barat"	"Other Kab. Tasikmalaya"	"BDO"	"Pancatengah"
"ID"	"Jawa Timur"	"Other Kab.Gresik"	"SUB"	"Panceng"
"ID"	"Jakarta"	"Jakarta Selatan"	"CGK"	"Pancoran"
"ID"	"Jawa Barat"	"Depok"	"DPK"	"Pancoran Mas"
"ID"	"Sumatera Barat"	"Other Kab. Pesisir Selatan"	"PDG"	"Pancung Soal"
"ID"	"Jawa Tengah"	"Other Kab. Rembang"	"SRG"	"Pancur"
"ID"	"Sumatera Utara"	"Other Kab. Deli Serdang"	"MES"	"Pancur Batu"
"ID"	"Jawa Timur"	"Other Kab. Pasuruan"	"PDN"	"Pandaan"
"ID"	"Yogyakarya"	"Other Kab. Bantul"	"JOG"	"Pandak"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Sumba Timur"	"KOE"	"Pandawai"
"ID"	"Kalimantan Selatan"	"Other Kab. Hulu Sungai Tengah"	"BDJ"	"Pandawan"
"ID"	"Banten"	"Other Kab. Pandeglang"	"CLG"	"Pandeglang"
"ID"	"Kalimantan Tengah"	"Other Kab. Pulang Pisau"	"PKY"	"Pandih Batu"
"ID"	"Aceh"	"Other Kab. Bireuen"	"BTJ"	"Pandrah"
"ID"	"Sumatera Utara"	"Other Kab. Simalungun"	"MES"	"Panei"
"ID"	"Jawa Timur"	"Other Kab. Magetan"	"MDN"	"Panekan"
"ID"	"Lampung"	"Other Kab. Lampung Selatan"	"TKG"	"Panengahan"
"ID"	"Sulawesi Barat"	"Other Kab. Mamuju"	"UPG"	"Pangale"
"ID"	"Jawa Barat"	"Other Kab. Bandung"	"BDO"	"Pangalengan"
"ID"	"Jawa Barat"	"Other Kab.Ciamis"	"BDO"	"Pangandaran"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Utara"	"MES"	"Pangaribuan"
"ID"	"Aceh"	"Other Kab. Aceh Jaya"	"BTJ"	"Pangat"
"ID"	"Jawa Barat"	"Other Kab. Garut"	"BDO"	"Pangatikan"
"ID"	"Riau"	"Other Kab. Kuantan Sengingi"	"PKU"	"Pangean"
"ID"	"Jawa Barat"	"Other Kab. Cirebon"	"CBN"	"Pangenan"
"ID"	"Yogyakarya"	"Other Kab. Gunung Kidul"	"JOG"	"Panggang"
"ID"	"Banten"	"Other Kab. Lebak"	"CLG"	"Panggarangan"
"ID"	"Jawa Timur"	"Other Kab. Trenggalek"	"SUB"	"Panggul"
"ID"	"Jawa Timur"	"Other Kab. Blitar"	"MXG"	"Panggungrejo"
"ID"	"Jawa Tengah"	"Other Kab. Tegal"	"SRG"	"Pangkah"
"ID"	"Sulawesi Selatan"	"Other Kab. Pangkajene Kepulauan"	"UPG"	"Pangkajene"
"ID"	"Bangka Belitung"	"Pangkal Pinang"	"PGK"	"Pangkal Balam"
"ID"	"Bangka Belitung"	"Pangkal Pinang"	"PGK"	"Pangkal Pinang"
"ID"	"Jawa Barat"	"Other Kab. Karawang"	"KRW"	"Pangkalan"
"ID"	"Sumatera Selatan"	"Other Kab. Banyuasin"	"PLM"	"Pangkalan Balai"
"ID"	"Kalimantan Tengah"	"Other Kab. Kotawaringin Barat"	"PKY"	"Pangkalan Banteng"
"ID"	"Bangka Belitung"	"Other Kab. Bangka Tengah"	"PGK"	"Pangkalan Banteng"
"ID"	"Kalimantan Tengah"	"Other Kab. Kotawaringin Barat"	"PKY"	"Pangkalan Bun"
"ID"	"Riau"	"Other Kab. Palalawan"	"PKU"	"Pangkalan Kerinci"
"ID"	"Sumatera Barat"	"Other Kab. Lima Puluh Kota"	"PDG"	"Pangkalan Koto Baru"
"ID"	"Riau"	"Other Kab. Palalawan"	"PKU"	"Pangkalan Kuras"
"ID"	"Kalimantan Tengah"	"Other Kab. Kotawaringin Barat"	"PKY"	"Pangkalan Lada"
"ID"	"Riau"	"Other Kab. Palalawan"	"PKU"	"Pangkalan Lesung"
"ID"	"Sumatera Utara"	"Other Kab. Langkat"	"MES"	"Pangkalan Susu"
"ID"	"Sumatera Utara"	"Other Kab. Labuhan Batu"	"MES"	"Pangkatan"
"ID"	"Jawa Timur"	"Other Kab. Ngawi"	"MDN"	"Pangkur"
"ID"	"Jawa Barat"	"Other Kab. Cirebon"	"CBN"	"Panguragan"
"ID"	"Sumatera Utara"	"Other Kab. Samosir"	"MES"	"Pangururan"
"ID"	"Papua"	"Other Kab. Paniai"	"NBX"	"Paniai Barat"
"ID"	"Papua"	"Other Kab. Paniai"	"NBX"	"Paniai Barat"
"ID"	"Banten"	"Other Kab. Pandeglang"	"CLG"	"Panimbang"
"ID"	"Jawa Tengah"	"Other Kab. Pekalongan"	"SRG"	"Paninggaran"
"ID"	"Jawa Barat"	"Other Kab.Ciamis"	"BDO"	"Panjalu"
"ID"	"Lampung"	"Bandar Lampung"	"TKG"	"Panjang"
"ID"	"Yogyakarya"	"Other Kab. Kulon Progo"	"JOG"	"Panjatan"
"ID"	"Jawa Timur"	"Kab Situbondo"	"PBL"	"Panji"
"ID"	"Sumatera Utara"	"Other Kab. Simalungun"	"MES"	"Panombeian Pane"
"ID"	"Banten"	"Other Kab. Tangerang"	"TGR"	"Panongan"
"ID"	"Papua"	"Other Kab. Sarmi"	"DJJ"	"Pantai Barat"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Rote Ndao"	"KOE"	"Pantai Baru"
"ID"	"Sumatera Utara"	"Other Kab. Serdang Bedagai"	"MES"	"Pantai Cermin"
"ID"	"Sumatera Barat"	"Other Kab. Solok"	"PDG"	"Pantai Cermin"
"ID"	"Papua"	"Other Kab. Asmat"	"DJJ"	"Pantai Kasuari"
"ID"	"Sumatera Utara"	"Other Kab. Deli Serdang"	"MES"	"Pantai Labu"
"ID"	"Papua"	"Other Kab. Sarmi"	"DJJ"	"Pantai Timur"
"ID"	"Aceh"	"Other Kab. Gayo Lues"	"BTJ"	"Pantan Jaya"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Alor"	"KOE"	"Pantar"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Alor"	"KOE"	"Pantar Barat"
"ID"	"Aceh"	"Other Kab. Aceh Timur"	"BTJ"	"Pante Beudari"
"ID"	"Aceh"	"Other Kab. Aceh Barat"	"BTJ"	"Pante Ceureumen"
"ID"	"Aceh"	"Other Kab. Pidie Jaya"	"BTJ"	"Panteraja"
"ID"	"Sumatera Barat"	"Other Kab. Pasaman"	"PDG"	"Panti"
"ID"	"Jawa Timur"	"Other Kab. Jember"	"JBR"	"Panti"
